substrate_material,coating_material,reinforcement,coating_method,cooling_method,surface_preparation,reinforcement_percentage,particle_size,voltage,current,temperature,pressure,spray_distance,deposition_time,speed,num_passes,heat_treatment_temp,heat_treatment_time,surface_roughness,surface_hardness,corrosion_resistance,corrosion_rate,coating_thickness,porosity,pore_size,wear_resistance
ZK60,MgF2,none,plasma_spray,air_cool,acid_etched,0.0,0.0,368.08196048905603,52.8000528785191,29.504387316453986,58.7214842506391,262.16717178683234,59.137270648001135,13.713650771209364,2.0,150.0,5.480893886092601,5.300278182134939,31.481498545544728,38.21187493635685,0.6029582009351862,88.98080314594448,19.316429119457723,7.5539799003452375,50.86033084441153
AZ91,MgAl2O4,ZrO2,PEO,air_cool,sandblasted,3.7650761585304093,10.63792965665167,397.96639207364206,54.87439894830526,32.41577020308826,171.97944311058887,97.66068915149813,17.28274234890673,5.9983285551827095,2.0,450.0,7.684786116500179,4.224695133331302,196.80124127243914,30.683645344195856,0.6701138725884053,56.472394546882015,18.063520165598877,8.48231037847553,147.05713585507453
AZ61,MgAl2O4,graphene_oxide,electrodeposition,water_quench,sandblasted,11.99857219491464,19.531714974982155,428.68997810982137,23.561933851144126,51.90471351526641,244.7627079745761,255.34353408191873,31.838689068545595,39.30700235305987,5.0,200.0,5.601052701887881,2.8436750634356107,183.46350139033888,22.00952502091376,0.9482701990201579,46.53176256040941,12.246376939905666,10.09130251050351,203.4969651935268
AZ61,hydroxyapatite,Al2O3,PEO,furnace_cool,sandblasted,12.793634574742992,3.770341730379484,493.58649987737226,38.602727312918425,26.55041514639754,222.19526244574658,69.76729434198893,13.223145671913642,27.39280655008712,2.0,200.0,9.212565345526992,7.361447572654182,34.76893456219423,23.037149958574105,0.7498688917045643,59.73206031799178,15.547063053031195,13.749975479479708,173.34297712575793
WE43,Mg_silicate,graphene_oxide,plasma_spray,air_cool,sandblasted,14.924951097502584,6.062942702567704,198.91581488112746,38.48442950630768,,96.87237192819273,172.3072667974975,24.249957798938492,34.1769346459781,5.0,200.0,11.642493560506283,2.1819149574866437,33.082550578160216,41.8821295190161,0.5297309848448502,63.94748065627035,9.414015275317158,4.2401365585834006,168.15091067360154
ZK60,hydroxyapatite,none,sol_gel,water_quench,polished,0.0,0.0,520.4728785099453,19.701481784582832,18.317043110024333,185.208033160216,68.83266561142585,44.452089528852234,30.333392620828025,3.0,450.0,11.538451611218136,4.9397445541988345,92.38481399808225,22.558246823743584,1.9013249389145621,20.14640801641841,10.69093408009697,12.545946664860136,63.132382551555
pure_Mg,MgAl2O4,none,sol_gel,air_cool,as_received,0.0,0.0,160.406961420628,17.207373829588697,49.45825983817774,160.84131385437584,219.47589626537857,14.595417906831601,28.231448685578414,,300.0,9.938461543887275,5.773373101739884,73.9514543544533,22.915042886190317,2.5944451667693222,12.542137494480382,6.696264830540712,2.5829810210610553,32.09997825406702
AZ91,hydroxyapatite,graphene_oxide,sol_gel,air_cool,polished,5.05804516813362,4.043659440167948,484.47990038311013,11.264899015046215,50.64104592733978,132.26072068801994,247.65037226390007,36.974321915252375,15.99799861810589,3.0,350.0,7.4202273161840795,4.2494717639163255,173.97848713122536,17.23924047618706,1.573875866493669,18.352491126158032,8.279052667870818,10.925661413794444,138.34876879414693
AZ31,MgAl2O4,none,sol_gel,water_quench,sandblasted,0.0,0.0,180.6961706238789,41.2622807754049,33.076444897611694,268.78137315811676,262.4646370617007,27.918556296240396,13.649259734941936,5.0,450.0,9.117317862813517,6.190013740239847,57.28234855621659,18.41581482196179,2.382632754937462,16.706903966484674,14.019354556082888,4.315833657851167,51.794350387420245
ZK60,MgF2,none,plasma_spray,water_quench,acid_etched,0.0,0.0,227.8512846419689,47.95054450669289,47.51150204253617,142.8956090081553,295.3155626859972,7.836874942246014,28.96138523988449,1.0,450.0,2.5475553954618757,1.8282085536972699,164.41040865914576,40.01094879273472,0.7262875613033147,57.68053753183692,14.971086314606215,3.323974445037015,131.982846493426
WE43,MgAl2O4,ZrO2,anodizing,water_quench,polished,9.291341273794377,13.5125144104971,151.55765855245303,46.85241387343521,56.18122816852946,212.04258569990876,218.0039305748967,56.31913828131445,28.951807318911975,5.0,400.0,6.008712259110109,3.032236026631927,124.25814899841275,28.153492332831316,1.2317232976099426,31.400714270413598,10.995763095727114,2.5451732415027513,159.85972233688454
ZK60,hydroxyapatite,graphene_oxide,sol_gel,air_cool,acid_etched,14.112677636002056,5.306334792376887,328.1026822144163,22.39514574517359,51.03208380995371,326.96706058088495,242.26547846000508,27.74817271610875,38.07294697791464,5.0,450.0,3.45900479740069,5.064823893460497,94.15660113884793,41.80044955144318,1.6839565975457853,19.694890934248974,6.522716420941138,7.011664543058004,176.26413452186773
AZ31,MgAl2O4,Si3N4,sol_gel,furnace_cool,acid_etched,5.497292854418457,7.136595790717935,283.74369068695694,16.289291775586122,32.57009296786319,211.78279467607473,176.43956958033235,48.115959466314145,23.17773289608457,5.0,450.0,0.5401922827574916,4.999546173399743,54.77235949467439,26.09826373025188,1.4282035022851656,19.86090065206567,5.445966869592499,4.394977118005473,114.68533187143679
AZ61,MgAl2O4,none,sol_gel,air_cool,acid_etched,0.0,0.0,216.39716459481093,29.948779815004205,36.7896081426029,235.10687304816824,278.1842252952815,27.897241880249016,12.490223125719268,6.0,450.0,11.617482108728874,2.202235686210058,199.60752201314406,34.11286615827476,1.4657453263667437,18.682278041695305,6.422893657941431,4.1331203868681055,106.70780794367319
ZK60,Mg_silicate,graphene_oxide,electrodeposition,furnace_cool,sandblasted,4.7963446415755335,14.349197415764007,330.4360643215625,35.074740313228084,50.071089515361244,71.97379585026542,210.93959554986566,56.554817686833154,20.09162317388862,5.0,350.0,10.434258461296176,2.5686043878057205,135.05764055666123,29.868754347032727,0.8530881842114524,53.585000038031176,10.863046477443268,7.523819481066521,145.50524118574987
ZK60,MgAl2O4,graphene_oxide,PEO,air_cool,polished,2.962099619704259,9.356859799609945,310.9483532688736,55.54979203827057,28.16675654321056,103.44024312252088,270.88785156283586,20.97586839358936,24.934838852310847,4.0,150.0,6.407534112404158,1.2359256050958403,104.69497953655902,20.734167876708764,1.1872568612540622,56.81495267962987,16.138416992318067,8.019300963058155,88.11984428479391
AZ91,MgO,Si3N4,plasma_spray,furnace_cool,as_received,3.330190182370507,7.257913032111027,457.0644130794966,53.115273485072976,51.17472331389931,80.28535978943404,108.86300425347022,27.672685732823325,17.642462183499585,3.0,25.0,0.0,3.831082434226612,93.09168461396439,26.37686066140938,0.3235803893695029,90.679455391803,20.609156637878932,13.107265844263033,111.36676481643093
ZK60,MgAl2O4,graphene_oxide,plasma_spray,water_quench,sandblasted,1.340207495802884,17.059823244837023,507.25212242801297,55.38320822160052,29.763201415242353,279.44388450675206,174.18444517951608,46.73753321426075,31.854191811022382,3.0,400.0,8.469214917291222,4.885306407675692,183.9737992072454,29.22769522451801,0.32773192077117597,99.38224696548966,25.889687927833307,13.51062660296863,156.46390854552877
pure_Mg,hydroxyapatite,TiO2,sol_gel,water_quench,as_received,14.264756083634232,11.460414981541994,411.02690070683275,51.76443118247888,51.26957620734922,300.77632427505273,232.45473026595099,23.90170234044713,23.79991527641767,5.0,200.0,5.500212472324166,5.938007137683047,169.60260739242938,1.0,3.273852961239856,27.982431340544395,20.55792943721364,9.99167173555176,160.57448022764996
AZ91,MgO,graphene_oxide,anodizing,air_cool,polished,6.341754323360629,4.315924884496056,199.76415549060954,58.05196624399712,18.90601995078255,105.9365879583733,100.68043864067081,25.039638923434865,1.3679933774783715,3.0,400.0,9.738519634361044,3.837301943457235,167.90158402259803,17.682891283049518,1.1280056049421499,35.26256803444414,15.678386947467272,2.840052301489693,158.790454649407
pure_Mg,MgAl2O4,TiO2,anodizing,furnace_cool,polished,12.594752934030568,18.006820998966468,268.15631788394023,30.60249984429816,16.997878360976557,115.78152527692731,102.83494831549456,59.71527453778229,23.22375564104833,4.0,450.0,11.994458267080917,3.2892881014324455,134.7537404036068,28.954211908281934,1.3842531909489701,28.79446157206651,7.07362442297859,6.862305610070505,163.70010788165277
AZ61,MgO,Si3N4,PEO,air_cool,as_received,10.379277354000521,6.88587340587113,515.3273187329119,7.611042358820191,59.895395131642005,146.96218684783486,294.51068510140936,35.55879891296936,25.710547651732576,1.0,350.0,4.514449986133506,2.5545868283622877,180.9526190582863,34.25548619217105,0.6471388022234363,48.55214479442052,6.0733523912130085,11.407838913978471,187.25983423908608
AZ61,hydroxyapatite,Al2O3,sol_gel,water_quench,as_received,3.282856840460738,0.8276385818695419,185.49379720315568,9.595911768166303,54.125570545561004,227.32328508615063,158.65259018430152,42.915924951858145,36.69518881021876,2.0,400.0,3.310634999997549,3.825394943716166,80.87732326075198,35.448275619319446,1.3625928894975692,18.83338526047713,3.7429671692566258,1.981356732087992,116.56597130645086
ZK60,MgF2,Si3N4,electrodeposition,furnace_cool,as_received,3.044202575396773,9.917274468290335,312.7423357563306,26.465187797478873,54.728137655979175,236.53885814000586,95.45386323094291,40.39042287844854,17.135145272903355,2.0,200.0,3.57489862113972,2.9790716573549703,149.63004297775916,26.06132259062298,1.4217259107061742,37.004735560664564,9.85606503291998,7.375129417408792,90.69380304056726
WE43,Mg_silicate,Al2O3,PEO,furnace_cool,as_received,12.2738289219029,2.522564186095512,527.0018476933925,19.17279002001485,57.807597642297786,256.02618756243726,132.8659704953765,50.53582809361147,23.404238711582977,3.0,250.0,1.5734818253277276,2.3860762593481515,98.75611620662173,24.553648426456,0.5309881485611843,57.15672893160738,7.818447605485201,14.50697754439052,185.0197418896049
AZ31,MgAl2O4,Al2O3,plasma_spray,furnace_cool,polished,4.338319803983292,4.8074055521290635,530.2659365877943,14.346732524858702,34.72423392365195,321.55782686403876,149.3440370664814,52.40038046929587,19.524900577860585,4.0,450.0,5.0315312597517865,0.05,131.99979745514764,51.68197119055412,0.1096936121857881,84.49444809276096,6.4527920112049815,12.486868926577273,183.35253497038175
ZK60,Mg_silicate,Al2O3,plasma_spray,air_cool,as_received,13.74263516367865,14.95486191011385,314.481270819557,57.42620759797567,27.90759996060685,138.51204214896143,205.77131436755528,35.979087285867024,21.73460071028653,5.0,400.0,0.700388106244457,3.0028256263670747,199.6860101041578,47.92339955390003,0.30414264406759695,90.31284995395575,15.18351603707316,7.265669272940423,265.15376825023304
AZ61,MgAl2O4,Si3N4,plasma_spray,furnace_cool,acid_etched,2.5308033679976143,2.6584986768575556,416.95875523951895,15.748077362584235,20.851124775805634,247.6276967620327,280.7536647619381,,3.624858756090862,3.0,150.0,1.8155489101146696,2.111085979516267,197.36921271480412,35.71245480557607,0.5203194692839476,62.12148654108685,4.144603515780419,8.387739794025165,164.45623326023073
ZK60,MgF2,Si3N4,sol_gel,furnace_cool,polished,10.326774909589808,16.148537275863013,332.69823934159956,57.765859977337705,37.554411009230904,217.91685373330765,296.64751898052276,6.25401361662332,35.99406303379096,1.0,450.0,3.6245010936357085,2.6742237291042184,117.1452327994662,21.092480441289247,2.5257128506983677,18.028152024883422,15.387219232717749,6.418364501233375,149.53580471293637
AZ31,hydroxyapatite,none,PEO,air_cool,polished,,0.0,451.3842157745367,46.84613621766639,24.902174421447352,141.75117212377012,212.92468972777812,38.79217880853761,36.5060812534334,4.0,250.0,2.3384219229590286,0.05,127.55678686802018,22.99604427287536,0.8318336056840825,58.19476428862587,15.121255706173285,8.553169993346247,95.64422184039726
ZK60,MgF2,Si3N4,anodizing,air_cool,as_received,3.9112176320268524,12.150315403138498,162.6325322771994,40.25201196688729,57.099788553269384,322.224555978102,224.9805901994312,50.40078582960908,22.374324783862676,1.0,400.0,8.91982964425834,2.5960656205901866,182.54470075334117,23.679823740594436,1.6902053941733497,27.081226140049274,10.876124069743335,3.513672637956148,124.67571372959425
ZK60,MgF2,Al2O3,PEO,furnace_cool,sandblasted,4.5050067701202074,14.221665880855443,207.66285956854338,42.18104280491581,15.18014230992506,78.64502358776525,130.45729242414725,29.77968930314127,22.705665113116876,6.0,300.0,1.7144550949808535,1.7641399909316504,197.55807112735533,39.334282999845556,0.8402610874526345,51.25907461224328,10.955200317470615,2.7604078564818897,153.97002806265124
ZK60,hydroxyapatite,TiO2,anodizing,air_cool,as_received,14.485523849018424,14.286052867652977,395.6795214174397,23.23108780125182,21.443853198440472,263.6003080496155,264.2896488621873,14.058837726997536,3.244685401814227,5.0,300.0,10.458932207782034,4.784365636629273,162.36332644643355,24.456690249361785,1.5405477705900539,28.521510626347357,7.82050809819367,8.190968708634852,198.8386953352696
WE43,MgAl2O4,Al2O3,sol_gel,water_quench,polished,4.336665277519295,19.856518747545376,243.02090497722543,40.55348709320552,26.091413388754205,268.36211390678056,104.44958380507873,20.844514011460248,24.320070011670513,2.0,150.0,3.042816792675958,2.652318395554887,41.081357852967216,1.0,2.530446598938462,15.375971559826812,12.402228692826576,5.631957596948535,61.944832350452
AZ91,hydroxyapatite,graphene_oxide,sol_gel,air_cool,sandblasted,6.734377223550693,6.8636883309223755,416.42091970765944,15.268066505469593,23.95305202169378,324.59795830698846,76.59516232774189,33.04939112315255,17.736919805287336,2.0,200.0,1.7487920951730285,3.491132136139392,84.84875483845687,22.269412504331136,1.649550499972863,17.86411502362497,8.055189149109445,10.919338622639245,96.63287189466347
ZK60,Mg_silicate,graphene_oxide,PEO,air_cool,sandblasted,6.771476102014309,3.2989881972919144,290.4891709845193,56.57379878947887,25.16002964608696,205.57417770540607,293.3139975244127,51.01746704377166,28.652701579143056,1.0,350.0,0.6162264109594731,2.3692741425697084,182.41559778645234,24.52584395422037,0.8831921708036596,53.17872310117091,14.830316266216585,5.541569458709778,153.51769453481688
AZ61,Mg_silicate,graphene_oxide,electrodeposition,furnace_cool,sandblasted,4.169003873980412,10.407386336540714,504.65822325112856,21.598633697832646,44.52214222775303,146.48670146577376,266.03466920513307,14.446423033763134,2.837871747227323,3.0,400.0,8.724857549704684,7.151727013335538,160.61992599458168,20.969781821016927,0.9336801705233637,38.63450276505609,11.343558746604396,12.604966083567438,114.83417106084048
ZK60,Mg_silicate,ZrO2,anodizing,air_cool,acid_etched,11.748970753337812,,477.70375422399457,19.03525817614482,29.738043524091715,298.32220095800614,125.91128363453333,38.66824316402328,28.7246196264501,1.0,25.0,0.0,4.047915439592819,156.17962207415263,4.066456401300628,1.8168047744589735,30.835125853816617,9.139499737215866,13.814325731476673,142.71020507236173
WE43,MgO,Si3N4,PEO,furnace_cool,as_received,11.69181547682275,3.599354141508082,347.13512002751287,44.113953900678666,42.6760971856518,281.24308454971776,218.7926790952623,46.43527376728,12.18885912946024,6.0,25.0,0.0,5.006768862775201,143.54694917958398,17.756182849191955,0.5744140991096942,70.8747688189523,17.360553020920303,8.099213084028493,145.14299286977473
AZ91,hydroxyapatite,ZrO2,anodizing,furnace_cool,as_received,5.985611206244892,12.281532908933084,459.1580348379431,41.104679493640006,55.06160701408311,200.09468432584111,166.75458935329988,56.48261361841528,26.416507887671212,1.0,350.0,1.7835845367297911,4.134957644289766,100.59485443750519,24.17109722135505,1.1525845495849818,40.62030454073853,14.951338618198651,10.108153699575029,137.80500222002976
WE43,MgO,Si3N4,PEO,air_cool,acid_etched,12.609323970670639,0.33178843286263815,258.45515449403615,29.82144050888179,42.11505444865659,280.35721269014334,130.7820515363677,11.418703042337267,25.457913037172798,,250.0,11.830903117216867,5.35854616111261,98.55102445859929,18.38341222595298,1.1126261710647982,42.173263187026926,10.44899506334692,5.318095860703038,192.59862594884484
WE43,MgF2,Al2O3,plasma_spray,air_cool,polished,3.5895865487855345,18.55698462896172,347.703910724745,39.78454290799325,46.25397560788717,130.36268062317822,121.69355269007372,55.95153987905066,9.846817900657069,4.0,400.0,1.9419244993044857,4.588642292333916,167.51852289043617,52.27127010325912,0.4090662123184119,87.57540106478885,13.092981357596496,7.936801600496815,165.43179095771728
